objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1333292,Mahaweli Ganga,Manampitiya,0.82,0.0,2026-03-11 18:01:23.820,3.0,4.3,6.0
1333343,Mahaweli Ganga,Manampitiya,0.79,0.0,2026-03-11 19:03:00.465,3.0,4.3,6.0
1333396,Mahaweli Ganga,Manampitiya,0.74,0.0,2026-03-11 20:10:21.514,3.0,4.3,6.0
1333409,Mahaweli Ganga,Manampitiya,0.72,0.0,2026-03-11 21:02:43.784,3.0,4.3,6.0
1333435,Mahaweli Ganga,Manampitiya,0.69,0.0,2026-03-11 22:00:29.527,3.0,4.3,6.0
1333469,Mahaweli Ganga,Manampitiya,0.67,0.0,2026-03-11 23:00:33.458,3.0,4.3,6.0
1333517,Mahaweli Ganga,Manampitiya,0.66,0.0,2026-03-12 00:03:35.071,3.0,4.3,6.0
1333614,Mahaweli Ganga,Manampitiya,0.65,0.0,2026-03-12 02:17:48.634,3.0,4.3,6.0
1333636,Mahaweli Ganga,Manampitiya,0.65,0.0,2026-03-12 03:03:01.105,3.0,4.3,6.0
1333664,Mahaweli Ganga,Manampitiya,0.65,0.0,2026-03-12 04:00:33.335,3.0,4.3,6.0
1333697,Mahaweli Ganga,Manampitiya,0.65,0.0,2026-03-12 05:00:58.339,3.0,4.3,6.0
1333749,Mahaweli Ganga,Manampitiya,0.67,0.0,2026-03-12 06:04:17.221,3.0,4.3,6.0
1333790,Mahaweli Ganga,Manampitiya,0.67,0.0,2026-03-12 07:03:34.745,3.0,4.3,6.0
1333812,Mahaweli Ganga,Manampitiya,0.63,0.0,2026-03-12 08:01:29.730,3.0,4.3,6.0
1333857,Mahaweli Ganga,Manampitiya,0.56,0.0,2026-03-12 09:01:22.593,3.0,4.3,6.0
1333916,Mahaweli Ganga,Manampitiya,0.47,0.0,2026-03-12 10:05:40.512,3.0,4.3,6.0
1333938,Mahaweli Ganga,Manampitiya,0.44,0.0,2026-03-12 11:01:55.370,3.0,4.3,6.0
1333980,Mahaweli Ganga,Manampitiya,0.41,0.0,2026-03-12 12:01:55.161,3.0,4.3,6.0
1334013,Mahaweli Ganga,Manampitiya,0.4,0.0,2026-03-12 13:00:54.325,3.0,4.3,6.0
1334061,Mahaweli Ganga,Manampitiya,0.39,0.0,2026-03-12 14:02:40.784,3.0,4.3,6.0
1334101,Mahaweli Ganga,Manampitiya,0.42,0.0,2026-03-12 15:02:33.400,3.0,4.3,6.0
1334157,Mahaweli Ganga,Manampitiya,0.49,0.0,2026-03-12 16:06:23.783,3.0,4.3,6.0
1334167,Mahaweli Ganga,Manampitiya,0.6,0.0,2026-03-12 17:01:18.509,3.0,4.3,6.0
1334219,Mahaweli Ganga,Manampitiya,0.64,0.0,2026-03-12 18:02:39.747,3.0,4.3,6.0
1334272,Mahaweli Ganga,Manampitiya,0.65,0.0,2026-03-12 19:05:16.309,3.0,4.3,6.0
1334295,Mahaweli Ganga,Manampitiya,0.64,0.0,2026-03-12 20:01:59.951,3.0,4.3,6.0
1334336,Mahaweli Ganga,Manampitiya,0.61,0.0,2026-03-12 21:02:07.621,3.0,4.3,6.0
1334392,Mahaweli Ganga,Manampitiya,0.57,0.0,2026-03-12 22:08:25.294,3.0,4.3,6.0
1334398,Mahaweli Ganga,Manampitiya,0.55,0.0,2026-03-12 23:00:23.661,3.0,4.3,6.0
1334439,Mahaweli Ganga,Manampitiya,0.51,0.0,2026-03-13 00:02:34.035,3.0,4.3,6.0
1334460,Mahaweli Ganga,Manampitiya,0.49,0.0,2026-03-13 01:00:31.976,3.0,4.3,6.0
1334520,Mahaweli Ganga,Manampitiya,0.47,0.0,2026-03-13 02:10:11.800,3.0,4.3,6.0
1334528,Mahaweli Ganga,Manampitiya,0.43,0.0,2026-03-13 03:02:20.324,3.0,4.3,6.0
1334568,Mahaweli Ganga,Manampitiya,0.41,0.0,2026-03-13 04:01:40.693,3.0,4.3,6.0
1334629,Mahaweli Ganga,Manampitiya,0.38,0.0,2026-03-13 05:07:24.720,3.0,4.3,6.0
1334665,Mahaweli Ganga,Manampitiya,0.39,0.0,2026-03-13 06:04:37.271,3.0,4.3,6.0
1334700,Mahaweli Ganga,Manampitiya,0.42,0.0,2026-03-13 07:03:43.180,3.0,4.3,6.0
1334726,Mahaweli Ganga,Manampitiya,0.42,0.0,2026-03-13 08:01:23.848,3.0,4.3,6.0
1334765,Mahaweli Ganga,Manampitiya,0.41,0.0,2026-03-13 09:00:46.172,3.0,4.3,6.0
1334805,Mahaweli Ganga,Manampitiya,0.4,0.0,2026-03-13 10:01:38.654,3.0,4.3,6.0
1334867,Mahaweli Ganga,Manampitiya,0.38,0.0,2026-03-13 11:04:22.450,3.0,4.3,6.0
1334897,Mahaweli Ganga,Manampitiya,0.37,0.0,2026-03-13 12:01:58.783,3.0,4.3,6.0
1334961,Mahaweli Ganga,Manampitiya,0.4,0.0,2026-03-13 13:13:34.108,3.0,4.3,6.0
1334997,Mahaweli Ganga,Manampitiya,0.46,0.0,2026-03-13 14:08:24.557,3.0,4.3,6.0
1335005,Mahaweli Ganga,Manampitiya,0.54,0.0,2026-03-13 15:00:54.251,3.0,4.3,6.0
1335044,Mahaweli Ganga,Manampitiya,0.61,0.0,2026-03-13 16:01:10.259,3.0,4.3,6.0
1335085,Mahaweli Ganga,Manampitiya,0.65,0.0,2026-03-13 17:00:18.347,3.0,4.3,6.0
1335142,Mahaweli Ganga,Manampitiya,0.66,0.0,2026-03-13 18:03:09.650,3.0,4.3,6.0
1335168,Mahaweli Ganga,Manampitiya,0.66,0.0,2026-03-13 19:00:38.802,3.0,4.3,6.0
1335215,Mahaweli Ganga,Manampitiya,0.66,0.0,2026-03-13 20:02:36.767,3.0,4.3,6.0
1335247,Mahaweli Ganga,Manampitiya,0.63,0.0,2026-03-13 21:00:53.398,3.0,4.3,6.0
1335282,Mahaweli Ganga,Manampitiya,0.58,0.0,2026-03-13 22:00:57.556,3.0,4.3,6.0
1335335,Mahaweli Ganga,Manampitiya,0.53,0.0,2026-03-13 23:03:55.398,3.0,4.3,6.0
1335365,Mahaweli Ganga,Manampitiya,0.5,0.0,2026-03-14 00:03:49.257,3.0,4.3,6.0
1335399,Mahaweli Ganga,Manampitiya,0.46,0.0,2026-03-14 01:03:07.062,3.0,4.3,6.0
1335422,Mahaweli Ganga,Manampitiya,0.43,0.0,2026-03-14 02:01:37.806,3.0,4.3,6.0
1335472,Mahaweli Ganga,Manampitiya,0.42,0.0,2026-03-14 03:04:43.184,3.0,4.3,6.0
1335493,Mahaweli Ganga,Manampitiya,0.4,0.0,2026-03-14 04:01:25.678,3.0,4.3,6.0
1335531,Mahaweli Ganga,Manampitiya,0.42,0.0,2026-03-14 05:02:23.796,3.0,4.3,6.0
1335568,Mahaweli Ganga,Manampitiya,0.45,0.0,2026-03-14 06:01:51.450,3.0,4.3,6.0
1335632,Mahaweli Ganga,Manampitiya,0.47,0.0,2026-03-14 07:18:02.336,3.0,4.3,6.0
1335647,Mahaweli Ganga,Manampitiya,0.47,0.0,2026-03-14 08:01:56.026,3.0,4.3,6.0
1335692,Mahaweli Ganga,Manampitiya,0.48,0.0,2026-03-14 09:02:28.841,3.0,4.3,6.0
1335726,Mahaweli Ganga,Manampitiya,0.5,0.0,2026-03-14 10:01:49.062,3.0,4.3,6.0
1335758,Mahaweli Ganga,Manampitiya,0.56,0.0,2026-03-14 11:00:39.838,3.0,4.3,6.0
1335808,Mahaweli Ganga,Manampitiya,0.6,0.0,2026-03-14 12:02:29.140,3.0,4.3,6.0
1335843,Mahaweli Ganga,Manampitiya,0.67,0.0,2026-03-14 13:01:09.921,3.0,4.3,6.0
1335889,Mahaweli Ganga,Manampitiya,0.74,0.0,2026-03-14 14:02:24.681,3.0,4.3,6.0
1335925,Mahaweli Ganga,Manampitiya,0.82,0.0,2026-03-14 15:01:34.982,3.0,4.3,6.0
1335962,Mahaweli Ganga,Manampitiya,0.89,0.0,2026-03-14 16:01:53.090,3.0,4.3,6.0
1335998,Mahaweli Ganga,Manampitiya,0.92,0.0,2026-03-14 17:01:01.256,3.0,4.3,6.0
1336037,Mahaweli Ganga,Manampitiya,0.95,0.0,2026-03-14 18:00:58.737,3.0,4.3,6.0
1336083,Mahaweli Ganga,Manampitiya,0.93,0.0,2026-03-14 19:01:55.912,3.0,4.3,6.0
1336125,Mahaweli Ganga,Manampitiya,0.86,0.0,2026-03-14 20:03:22.613,3.0,4.3,6.0
1336154,Mahaweli Ganga,Manampitiya,0.8,0.0,2026-03-14 21:00:55.986,3.0,4.3,6.0
1336205,Mahaweli Ganga,Manampitiya,0.76,0.0,2026-03-14 22:03:30.077,3.0,4.3,6.0
1336229,Mahaweli Ganga,Manampitiya,0.73,0.0,2026-03-14 23:01:47.030,3.0,4.3,6.0
1336277,Mahaweli Ganga,Manampitiya,0.7,0.0,2026-03-15 00:04:36.633,3.0,4.3,6.0
1336304,Mahaweli Ganga,Manampitiya,0.65,0.0,2026-03-15 01:02:46.127,3.0,4.3,6.0
1336329,Mahaweli Ganga,Manampitiya,0.62,0.0,2026-03-15 02:01:53.643,3.0,4.3,6.0
