objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1332153,Deduru Oya,Moragaswewa,-0.08,0.0,2026-03-10 12:02:26.983,4.75,6.0,7.0
1332182,Deduru Oya,Moragaswewa,-0.08,0.0,2026-03-10 13:01:20.678,4.75,6.0,7.0
1332241,Deduru Oya,Moragaswewa,-0.09,0.0,2026-03-10 14:03:32.224,4.75,6.0,7.0
1332257,Deduru Oya,Moragaswewa,-0.09,0.0,2026-03-10 14:17:25.745,4.75,6.0,7.0
1332288,Deduru Oya,Moragaswewa,-0.09,0.0,2026-03-10 15:04:26.245,4.75,6.0,7.0
1332306,Deduru Oya,Moragaswewa,-0.1,0.0,2026-03-10 16:01:07.098,4.75,6.0,7.0
1332353,Deduru Oya,Moragaswewa,-0.1,0.0,2026-03-10 17:01:38.209,4.75,6.0,7.0
1332410,Deduru Oya,Moragaswewa,-0.11,0.0,2026-03-10 18:03:40.664,4.75,6.0,7.0
1332438,Deduru Oya,Moragaswewa,-0.11,0.0,2026-03-10 19:02:36.408,4.75,6.0,7.0
1332464,Deduru Oya,Moragaswewa,-0.11,0.0,2026-03-10 20:01:20.307,4.75,6.0,7.0
1332528,Deduru Oya,Moragaswewa,-0.11,0.0,2026-03-10 21:10:37.188,4.75,6.0,7.0
1332538,Deduru Oya,Moragaswewa,-0.11,0.0,2026-03-10 22:01:38.631,4.75,6.0,7.0
1332591,Deduru Oya,Moragaswewa,-0.11,0.0,2026-03-10 23:04:31.455,4.75,6.0,7.0
1332593,Deduru Oya,Moragaswewa,-0.11,0.0,2026-03-10 23:04:59.050,4.75,6.0,7.0
1332635,Deduru Oya,Moragaswewa,-0.11,0.0,2026-03-11 00:22:15.405,4.75,6.0,7.0
1332670,Deduru Oya,Moragaswewa,-0.11,0.0,2026-03-11 01:40:52.875,4.75,6.0,7.0
1332729,Deduru Oya,Moragaswewa,-0.1,0.0,2026-03-11 03:06:05.824,4.75,6.0,7.0
1332762,Deduru Oya,Moragaswewa,-0.1,0.0,2026-03-11 04:06:21.667,4.75,6.0,7.0
1332798,Deduru Oya,Moragaswewa,-0.1,0.0,2026-03-11 05:08:03.268,4.75,6.0,7.0
1332848,Deduru Oya,Moragaswewa,-0.1,0.0,2026-03-11 06:10:59.113,4.75,6.0,7.0
1332872,Deduru Oya,Moragaswewa,-0.1,0.0,2026-03-11 07:05:45.133,4.75,6.0,7.0
1332968,Deduru Oya,Moragaswewa,-0.1,0.0,2026-03-11 09:24:44.832,4.75,6.0,7.0
1332969,Deduru Oya,Moragaswewa,-0.1,0.0,2026-03-11 09:31:56.878,4.75,6.0,7.0
1332988,Deduru Oya,Moragaswewa,-0.09,0.0,2026-03-11 10:02:58.145,4.75,6.0,7.0
1333027,Deduru Oya,Moragaswewa,-0.09,0.0,2026-03-11 11:03:02.259,4.75,6.0,7.0
1333047,Deduru Oya,Moragaswewa,-0.09,0.0,2026-03-11 12:01:11.085,4.75,6.0,7.0
1333122,Deduru Oya,Moragaswewa,-0.08,0.0,2026-03-11 13:12:19.086,4.75,6.0,7.0
1333134,Deduru Oya,Moragaswewa,-0.08,0.0,2026-03-11 14:01:54.111,4.75,6.0,7.0
1333179,Deduru Oya,Moragaswewa,-0.07,0.0,2026-03-11 15:02:48.829,4.75,6.0,7.0
1333219,Deduru Oya,Moragaswewa,-0.06,,2026-03-11 16:02:50.761,4.75,6.0,7.0
1333220,Deduru Oya,Moragaswewa,-0.06,0.0,2026-03-11 16:02:52.182,4.75,6.0,7.0
1333272,Deduru Oya,Moragaswewa,-0.06,0.0,2026-03-11 17:05:27.775,4.75,6.0,7.0
1333293,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-11 18:01:24.216,4.75,6.0,7.0
1333347,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-11 19:03:33.606,4.75,6.0,7.0
1333383,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-11 20:03:13.644,4.75,6.0,7.0
1333410,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-11 21:02:47.363,4.75,6.0,7.0
1333447,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-11 22:02:46.422,4.75,6.0,7.0
1333484,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-11 23:04:11.071,4.75,6.0,7.0
1333512,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 00:02:53.214,4.75,6.0,7.0
1333597,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 02:02:43.318,4.75,6.0,7.0
1333635,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 03:02:23.218,4.75,6.0,7.0
1333671,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 04:01:45.305,4.75,6.0,7.0
1333700,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 05:01:48.884,4.75,6.0,7.0
1333740,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 06:02:39.302,4.75,6.0,7.0
1333776,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 07:02:01.500,4.75,6.0,7.0
1333813,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 08:01:38.018,4.75,6.0,7.0
1333870,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 09:03:57.620,4.75,6.0,7.0
1333896,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 10:01:53.213,4.75,6.0,7.0
1333929,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 11:00:38.307,4.75,6.0,7.0
1333987,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 12:02:14.890,4.75,6.0,7.0
1334018,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-12 13:02:10.759,4.75,6.0,7.0
1334057,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-12 14:02:09.049,4.75,6.0,7.0
1334111,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-12 15:04:23.198,4.75,6.0,7.0
1334129,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-12 16:01:02.870,4.75,6.0,7.0
1334190,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-12 17:04:34.008,4.75,6.0,7.0
1334214,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-12 18:01:54.163,4.75,6.0,7.0
1334252,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-12 19:01:18.321,4.75,6.0,7.0
1334312,Deduru Oya,Moragaswewa,-0.03,,2026-03-12 20:05:57.756,4.75,6.0,7.0
1334350,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-12 21:05:23.205,4.75,6.0,7.0
1334366,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-12 22:00:54.184,4.75,6.0,7.0
1334406,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-12 23:02:10.838,4.75,6.0,7.0
1334432,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-13 00:00:55.458,4.75,6.0,7.0
1334471,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-13 01:03:40.305,4.75,6.0,7.0
1334573,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-13 04:02:12.553,4.75,6.0,7.0
1334588,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-13 04:06:28.438,4.75,6.0,7.0
1334591,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-13 04:07:16.020,4.75,6.0,7.0
1334603,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-13 05:00:42.281,4.75,6.0,7.0
1334643,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 06:00:12.035,4.75,6.0,7.0
1334646,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 06:00:32.596,4.75,6.0,7.0
1334684,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 07:00:51.346,4.75,6.0,7.0
1334735,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 08:02:13.680,4.75,6.0,7.0
1334774,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 09:01:57.140,4.75,6.0,7.0
1334838,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 10:14:42.463,4.75,6.0,7.0
1334881,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 11:19:43.499,4.75,6.0,7.0
1334900,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 12:02:28.669,4.75,6.0,7.0
1334930,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 13:01:14.087,4.75,6.0,7.0
1334965,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 14:01:09.620,4.75,6.0,7.0
1335013,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 15:01:17.603,4.75,6.0,7.0
1335084,Deduru Oya,Moragaswewa,-0.06,0.0,2026-03-13 16:16:16.686,4.75,6.0,7.0
1335107,Deduru Oya,Moragaswewa,-0.06,0.0,2026-03-13 17:04:48.601,4.75,6.0,7.0
1335134,Deduru Oya,Moragaswewa,-0.06,0.0,2026-03-13 18:01:42.375,4.75,6.0,7.0
1335170,Deduru Oya,Moragaswewa,-0.06,0.0,2026-03-13 19:01:05.125,4.75,6.0,7.0
1335241,Deduru Oya,Moragaswewa,-0.06,1.3,2026-03-13 20:09:16.856,4.75,6.0,7.0
1335251,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 21:02:00.890,4.75,6.0,7.0
1335317,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 22:17:41.742,4.75,6.0,7.0
1335324,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-13 23:01:48.323,4.75,6.0,7.0
1335354,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-14 00:01:35.975,4.75,6.0,7.0
1335418,Deduru Oya,Moragaswewa,-0.05,0.0,2026-03-14 02:00:50.598,4.75,6.0,7.0
1335456,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-14 03:01:07.584,4.75,6.0,7.0
1335488,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-14 04:00:57.832,4.75,6.0,7.0
1335545,Deduru Oya,Moragaswewa,0.08,0.0,2026-03-14 05:06:24.165,4.75,6.0,7.0
1335584,Deduru Oya,Moragaswewa,0.13,0.0,2026-03-14 06:05:27.044,4.75,6.0,7.0
1335605,Deduru Oya,Moragaswewa,0.15,0.0,2026-03-14 07:01:38.804,4.75,6.0,7.0
1335639,Deduru Oya,Moragaswewa,0.17,0.0,2026-03-14 08:00:38.191,4.75,6.0,7.0
1335714,Deduru Oya,Moragaswewa,0.19,0.0,2026-03-14 09:10:05.308,4.75,6.0,7.0
1335755,Deduru Oya,Moragaswewa,0.2,0.0,2026-03-14 10:35:24.846,4.75,6.0,7.0
1335760,Deduru Oya,Moragaswewa,0.2,0.0,2026-03-14 11:01:09.742,4.75,6.0,7.0
1335824,Deduru Oya,Moragaswewa,0.2,1.5,2026-03-14 12:04:16.195,4.75,6.0,7.0
1335840,Deduru Oya,Moragaswewa,0.2,0.0,2026-03-14 13:00:52.390,4.75,6.0,7.0
1335879,Deduru Oya,Moragaswewa,0.2,0.25,2026-03-14 14:00:51.494,4.75,6.0,7.0
1335947,Deduru Oya,Moragaswewa,0.21,0.0,2026-03-14 15:04:37.341,4.75,6.0,7.0
1336002,Deduru Oya,Moragaswewa,0.21,0.0,2026-03-14 17:01:32.980,4.75,6.0,7.0
1336050,Deduru Oya,Moragaswewa,0.21,0.0,2026-03-14 18:02:00.990,4.75,6.0,7.0
1336087,Deduru Oya,Moragaswewa,0.21,0.0,2026-03-14 19:02:53.935,4.75,6.0,7.0
1336128,Deduru Oya,Moragaswewa,0.22,0.0,2026-03-14 20:03:31.668,4.75,6.0,7.0
1336140,Deduru Oya,Moragaswewa,0.22,0.0,2026-03-14 20:07:56.601,4.75,6.0,7.0
1336157,Deduru Oya,Moragaswewa,0.22,0.0,2026-03-14 21:01:53.650,4.75,6.0,7.0
1336177,Deduru Oya,Moragaswewa,0.22,0.0,2026-03-14 21:06:02.946,4.75,6.0,7.0
1336195,Deduru Oya,Moragaswewa,0.22,0.0,2026-03-14 22:02:07.175,4.75,6.0,7.0
1336228,Deduru Oya,Moragaswewa,0.23,0.0,2026-03-14 23:01:42.514,4.75,6.0,7.0
1336271,Deduru Oya,Moragaswewa,0.23,0.0,2026-03-15 00:02:42.199,4.75,6.0,7.0
1336301,Deduru Oya,Moragaswewa,0.23,0.0,2026-03-15 01:02:21.575,4.75,6.0,7.0
1336335,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 02:02:40.873,4.75,6.0,7.0
1336359,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 03:02:28.501,4.75,6.0,7.0
1336412,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 04:02:38.018,4.75,6.0,7.0
1336442,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 05:02:36.601,4.75,6.0,7.0
1336501,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 06:06:59.525,4.75,6.0,7.0
1336507,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 06:09:35.278,4.75,6.0,7.0
1336528,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 07:02:55.003,4.75,6.0,7.0
1336543,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 07:06:46.499,4.75,6.0,7.0
1336571,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 08:03:47.310,4.75,6.0,7.0
1336605,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 09:02:26.076,4.75,6.0,7.0
1336663,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-15 10:06:24.094,4.75,6.0,7.0
1336682,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 11:02:00.053,4.75,6.0,7.0
1336742,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 12:05:57.105,4.75,6.0,7.0
1336783,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 13:10:06.804,4.75,6.0,7.0
1336820,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 14:06:47.957,4.75,6.0,7.0
1336824,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 14:09:01.237,4.75,6.0,7.0
1336862,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 15:05:20.706,4.75,6.0,7.0
1336873,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 16:01:15.224,4.75,6.0,7.0
1336947,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 17:08:33.289,4.75,6.0,7.0
1336966,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 18:02:48.843,4.75,6.0,7.0
1336994,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 19:00:41.572,4.75,6.0,7.0
1337061,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 20:08:09.908,4.75,6.0,7.0
1337072,Deduru Oya,Moragaswewa,0.26,0.0,2026-03-15 21:01:50.359,4.75,6.0,7.0
1337112,Deduru Oya,Moragaswewa,0.26,0.0,2026-03-15 22:01:42.972,4.75,6.0,7.0
1337146,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-15 23:01:29.618,4.75,6.0,7.0
1337180,Deduru Oya,Moragaswewa,0.25,0.0,2026-03-16 00:00:58.242,4.75,6.0,7.0
1337281,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-16 02:49:29.122,4.75,6.0,7.0
1337282,Deduru Oya,Moragaswewa,0.24,0.0,2026-03-16 02:49:57.027,4.75,6.0,7.0
1337288,Deduru Oya,Moragaswewa,0.22,0.0,2026-03-16 03:01:25.860,4.75,6.0,7.0
1337339,Deduru Oya,Moragaswewa,0.18,0.0,2026-03-16 04:03:52.981,4.75,6.0,7.0
1337358,Deduru Oya,Moragaswewa,0.11,0.0,2026-03-16 05:01:31.055,4.75,6.0,7.0
1337395,Deduru Oya,Moragaswewa,0.06,0.0,2026-03-16 06:01:35.119,4.75,6.0,7.0
1337449,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-16 07:05:19.155,4.75,6.0,7.0
1337482,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-16 08:02:10.214,4.75,6.0,7.0
1337541,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-16 09:05:43.138,4.75,6.0,7.0
1337560,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-16 10:01:50.675,4.75,6.0,7.0
1337615,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-16 11:03:35.622,4.75,6.0,7.0
1337657,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-16 12:03:44.642,4.75,6.0,7.0
1337679,Deduru Oya,Moragaswewa,0.06,0.0,2026-03-16 13:01:05.610,4.75,6.0,7.0
1337736,Deduru Oya,Moragaswewa,0.06,0.0,2026-03-16 14:04:51.079,4.75,6.0,7.0
1337767,Deduru Oya,Moragaswewa,0.06,0.0,2026-03-16 15:01:59.472,4.75,6.0,7.0
1337796,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-16 16:00:48.982,4.75,6.0,7.0
1337865,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-16 17:06:52.864,4.75,6.0,7.0
1337895,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-16 18:03:02.986,4.75,6.0,7.0
1337920,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-16 19:01:11.795,4.75,6.0,7.0
1337967,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-16 20:03:27.402,4.75,6.0,7.0
1337985,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-16 20:17:12.658,4.75,6.0,7.0
1338000,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-16 21:02:24.138,4.75,6.0,7.0
1338024,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-16 21:12:34.666,4.75,6.0,7.0
1338051,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-16 22:05:44.303,4.75,6.0,7.0
1338079,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-16 23:03:26.203,4.75,6.0,7.0
1338109,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-17 00:02:48.744,4.75,6.0,7.0
1338112,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-17 00:03:49.735,4.75,6.0,7.0
1338136,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-17 01:02:26.464,4.75,6.0,7.0
1338165,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 02:02:22.736,4.75,6.0,7.0
1338199,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 03:01:52.661,4.75,6.0,7.0
1338237,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 04:01:56.685,4.75,6.0,7.0
1338266,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 05:01:56.913,4.75,6.0,7.0
1338320,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 06:03:45.756,4.75,6.0,7.0
1338371,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 07:07:44.165,4.75,6.0,7.0
1338382,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 08:01:10.284,4.75,6.0,7.0
1338441,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 09:04:44.654,4.75,6.0,7.0
1338464,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 10:01:30.835,4.75,6.0,7.0
1338504,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 11:00:31.415,4.75,6.0,7.0
1338550,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 12:01:59.762,4.75,6.0,7.0
1338566,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 12:03:35.562,4.75,6.0,7.0
1338592,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-17 13:02:04.160,4.75,6.0,7.0
1338664,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-17 14:25:22.609,4.75,6.0,7.0
1338669,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-17 15:02:02.226,4.75,6.0,7.0
1338710,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-17 16:01:01.467,4.75,6.0,7.0
1338751,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-17 17:01:00.804,4.75,6.0,7.0
1338803,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-17 18:02:26.009,4.75,6.0,7.0
1338836,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-17 19:01:36.085,4.75,6.0,7.0
1338850,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-17 19:05:05.186,4.75,6.0,7.0
1338871,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-17 20:01:42.511,4.75,6.0,7.0
1338911,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 21:01:57.376,4.75,6.0,7.0
1338987,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-17 23:02:46.905,4.75,6.0,7.0
1339028,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 00:03:43.805,4.75,6.0,7.0
1339052,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 01:02:29.131,4.75,6.0,7.0
1339120,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 03:02:42.816,4.75,6.0,7.0
1339143,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 03:19:25.090,4.75,6.0,7.0
1339154,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 04:02:01.852,4.75,6.0,7.0
1339191,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 05:01:46.864,4.75,6.0,7.0
1339225,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 06:02:59.669,4.75,6.0,7.0
1339252,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 06:21:30.681,4.75,6.0,7.0
1339258,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 07:01:10.723,4.75,6.0,7.0
1339305,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 08:01:28.079,4.75,6.0,7.0
1339359,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 09:03:45.858,4.75,6.0,7.0
1339424,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 11:00:44.825,4.75,6.0,7.0
1339428,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 11:01:09.377,4.75,6.0,7.0
1339432,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 11:01:35.857,4.75,6.0,7.0
1339483,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 12:02:49.227,4.75,6.0,7.0
1339521,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 13:02:57.805,4.75,6.0,7.0
1339574,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 14:05:41.154,4.75,6.0,7.0
1339612,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 15:03:36.241,4.75,6.0,7.0
1339663,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 16:12:56.843,4.75,6.0,7.0
1339676,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 17:01:37.891,4.75,6.0,7.0
1339730,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 18:03:17.870,4.75,6.0,7.0
1339753,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 19:02:03.899,4.75,6.0,7.0
1339780,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 19:11:38.284,4.75,6.0,7.0
1339806,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 20:04:11.098,4.75,6.0,7.0
1339832,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-18 21:02:21.800,4.75,6.0,7.0
1339907,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-18 23:02:35.446,4.75,6.0,7.0
1339943,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-19 00:02:31.426,4.75,6.0,7.0
1339949,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-19 00:03:32.334,4.75,6.0,7.0
1339977,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-19 01:02:30.019,4.75,6.0,7.0
1339985,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-19 01:03:48.915,4.75,6.0,7.0
1340003,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-19 02:01:52.141,4.75,6.0,7.0
1340044,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-19 03:02:43.820,4.75,6.0,7.0
1340079,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-19 04:02:12.211,4.75,6.0,7.0
1340120,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-19 05:02:30.313,4.75,6.0,7.0
1340156,Deduru Oya,Moragaswewa,0.03,0.0,2026-03-19 06:01:57.040,4.75,6.0,7.0
1340193,Deduru Oya,Moragaswewa,0.03,0.0,2026-03-19 07:01:01.492,4.75,6.0,7.0
1340264,Deduru Oya,Moragaswewa,0.03,0.0,2026-03-19 08:09:13.471,4.75,6.0,7.0
1340295,Deduru Oya,Moragaswewa,0.03,0.0,2026-03-19 09:04:15.760,4.75,6.0,7.0
1340311,Deduru Oya,Moragaswewa,0.03,0.0,2026-03-19 09:41:08.339,4.75,6.0,7.0
1340349,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-19 10:08:55.261,4.75,6.0,7.0
1340360,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-19 11:01:23.368,4.75,6.0,7.0
1340393,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-19 11:24:23.792,4.75,6.0,7.0
1340399,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-19 12:01:10.828,4.75,6.0,7.0
1340460,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-19 13:05:26.556,4.75,6.0,7.0
1340479,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-19 14:01:25.263,4.75,6.0,7.0
1340516,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-19 15:01:03.110,4.75,6.0,7.0
1340592,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-19 16:10:17.570,4.75,6.0,7.0
1340634,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-19 17:11:16.615,4.75,6.0,7.0
1340639,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-19 18:00:31.479,4.75,6.0,7.0
1340685,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-19 19:01:35.412,4.75,6.0,7.0
1340714,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-19 19:09:32.908,4.75,6.0,7.0
1340742,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-19 20:05:20.946,4.75,6.0,7.0
1340773,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-19 21:03:25.161,4.75,6.0,7.0
1340788,Deduru Oya,Moragaswewa,0.05,0.0,2026-03-19 21:07:31.224,4.75,6.0,7.0
1340809,Deduru Oya,Moragaswewa,0.0,,2026-03-19 22:02:30.213,4.75,6.0,7.0
1340845,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-19 23:03:34.264,4.75,6.0,7.0
1340867,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-20 00:01:59.505,4.75,6.0,7.0
1340907,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-20 01:04:04.844,4.75,6.0,7.0
1340935,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-20 02:02:30.213,4.75,6.0,7.0
1340972,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-20 03:02:34.193,4.75,6.0,7.0
1341001,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-20 04:02:03.717,4.75,6.0,7.0
1341039,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-20 05:03:12.351,4.75,6.0,7.0
1341055,Deduru Oya,Moragaswewa,0.04,0.0,2026-03-20 05:09:28.525,4.75,6.0,7.0
