objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1332532,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-10 22:00:23.553,3.5,5.0,6.0
1332570,Mahaweli Ganga,Nawalapitiya,0.66,0.0,2026-03-10 23:00:28.097,3.5,5.0,6.0
1332605,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-11 00:00:26.428,3.5,5.0,6.0
1332645,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-11 01:02:11.082,3.5,5.0,6.0
1332675,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-11 02:01:21.576,3.5,5.0,6.0
1332704,Mahaweli Ganga,Nawalapitiya,0.54,0.0,2026-03-11 03:00:48.657,3.5,5.0,6.0
1332743,Mahaweli Ganga,Nawalapitiya,0.54,0.0,2026-03-11 04:00:34.384,3.5,5.0,6.0
1332773,Mahaweli Ganga,Nawalapitiya,0.54,0.0,2026-03-11 05:01:00.907,3.5,5.0,6.0
1332815,Mahaweli Ganga,Nawalapitiya,0.53,0.0,2026-03-11 06:00:55.614,3.5,5.0,6.0
1332868,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-11 07:03:24.066,3.5,5.0,6.0
1332907,Mahaweli Ganga,Nawalapitiya,0.5,0.0,2026-03-11 08:02:54.841,3.5,5.0,6.0
1332931,Mahaweli Ganga,Nawalapitiya,0.49,0.0,2026-03-11 09:01:09.272,3.5,5.0,6.0
1332973,Mahaweli Ganga,Nawalapitiya,0.49,0.0,2026-03-11 10:01:06.836,3.5,5.0,6.0
1333022,Mahaweli Ganga,Nawalapitiya,0.5,0.0,2026-03-11 11:02:31.851,3.5,5.0,6.0
1333051,Mahaweli Ganga,Nawalapitiya,0.52,0.0,2026-03-11 12:01:31.948,3.5,5.0,6.0
1333086,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-11 13:01:18.316,3.5,5.0,6.0
1333129,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-11 14:01:31.350,3.5,5.0,6.0
1333173,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-11 15:01:59.165,3.5,5.0,6.0
1333210,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-11 16:01:21.506,3.5,5.0,6.0
1333248,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-11 17:01:36.885,3.5,5.0,6.0
1333295,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-11 18:01:28.483,3.5,5.0,6.0
1333338,Mahaweli Ganga,Nawalapitiya,0.58,3.2,2026-03-11 19:02:16.660,3.5,5.0,6.0
1333374,Mahaweli Ganga,Nawalapitiya,0.59,2.2,2026-03-11 20:02:19.736,3.5,5.0,6.0
1333421,Mahaweli Ganga,Nawalapitiya,0.6,5.9,2026-03-11 21:05:06.105,3.5,5.0,6.0
1333453,Mahaweli Ganga,Nawalapitiya,0.64,0.6,2026-03-11 22:04:37.535,3.5,5.0,6.0
1333513,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-03-12 00:03:19.471,3.5,5.0,6.0
1333520,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-03-12 00:03:42.237,3.5,5.0,6.0
1333582,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-03-12 01:23:35.977,3.5,5.0,6.0
1333592,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-03-12 02:01:16.985,3.5,5.0,6.0
1333639,Mahaweli Ganga,Nawalapitiya,0.76,0.0,2026-03-12 03:03:45.869,3.5,5.0,6.0
1333674,Mahaweli Ganga,Nawalapitiya,0.82,0.0,2026-03-12 04:02:50.102,3.5,5.0,6.0
1333719,Mahaweli Ganga,Nawalapitiya,0.79,0.0,2026-03-12 05:05:34.524,3.5,5.0,6.0
1333748,Mahaweli Ganga,Nawalapitiya,0.74,0.0,2026-03-12 06:03:46.637,3.5,5.0,6.0
1333806,Mahaweli Ganga,Nawalapitiya,0.74,0.0,2026-03-12 07:18:52.824,3.5,5.0,6.0
1333809,Mahaweli Ganga,Nawalapitiya,0.67,0.0,2026-03-12 08:00:24.204,3.5,5.0,6.0
1333850,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-03-12 09:00:47.665,3.5,5.0,6.0
1333892,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-03-12 10:01:14.525,3.5,5.0,6.0
1333941,Mahaweli Ganga,Nawalapitiya,0.63,0.0,2026-03-12 11:02:08.528,3.5,5.0,6.0
1333975,Mahaweli Ganga,Nawalapitiya,0.63,0.0,2026-03-12 12:01:16.625,3.5,5.0,6.0
1334010,Mahaweli Ganga,Nawalapitiya,0.64,0.0,2026-03-12 13:00:22.330,3.5,5.0,6.0
1334048,Mahaweli Ganga,Nawalapitiya,0.64,0.0,2026-03-12 14:00:24.449,3.5,5.0,6.0
1334093,Mahaweli Ganga,Nawalapitiya,0.64,0.0,2026-03-12 15:01:32.932,3.5,5.0,6.0
1334127,Mahaweli Ganga,Nawalapitiya,0.64,0.0,2026-03-12 16:00:31.861,3.5,5.0,6.0
1334206,Mahaweli Ganga,Nawalapitiya,0.64,0.0,2026-03-12 17:59:35.296,3.5,5.0,6.0
1334207,Mahaweli Ganga,Nawalapitiya,0.63,0.0,2026-03-12 18:00:28.482,3.5,5.0,6.0
1334250,Mahaweli Ganga,Nawalapitiya,0.63,0.0,2026-03-12 19:00:34.694,3.5,5.0,6.0
1334305,Mahaweli Ganga,Nawalapitiya,0.63,2.3,2026-03-12 20:02:53.820,3.5,5.0,6.0
1334332,Mahaweli Ganga,Nawalapitiya,0.63,0.0,2026-03-12 21:01:40.021,3.5,5.0,6.0
1334365,Mahaweli Ganga,Nawalapitiya,0.63,0.0,2026-03-12 22:00:31.213,3.5,5.0,6.0
1334427,Mahaweli Ganga,Nawalapitiya,0.63,0.0,2026-03-12 23:47:34.125,3.5,5.0,6.0
1334428,Mahaweli Ganga,Nawalapitiya,0.64,0.0,2026-03-13 00:00:13.809,3.5,5.0,6.0
1334493,Mahaweli Ganga,Nawalapitiya,0.64,0.0,2026-03-13 01:31:46.621,3.5,5.0,6.0
1334522,Mahaweli Ganga,Nawalapitiya,0.64,0.0,2026-03-13 02:28:56.921,3.5,5.0,6.0
1334551,Mahaweli Ganga,Nawalapitiya,0.73,0.0,2026-03-13 03:06:38.183,3.5,5.0,6.0
1334597,Mahaweli Ganga,Nawalapitiya,0.76,0.0,2026-03-13 04:08:45.678,3.5,5.0,6.0
1334614,Mahaweli Ganga,Nawalapitiya,0.78,0.0,2026-03-13 05:02:31.481,3.5,5.0,6.0
1334645,Mahaweli Ganga,Nawalapitiya,0.78,0.0,2026-03-13 06:00:19.067,3.5,5.0,6.0
1334721,Mahaweli Ganga,Nawalapitiya,0.75,0.0,2026-03-13 07:22:42.793,3.5,5.0,6.0
1334727,Mahaweli Ganga,Nawalapitiya,0.74,0.0,2026-03-13 08:01:24.525,3.5,5.0,6.0
1334764,Mahaweli Ganga,Nawalapitiya,0.69,0.0,2026-03-13 09:00:31.764,3.5,5.0,6.0
1334816,Mahaweli Ganga,Nawalapitiya,0.66,0.0,2026-03-13 10:03:10.892,3.5,5.0,6.0
